237,70
4,8
166,49
32,72
237,70
21,48
237,70
21,48
166,49
7,16
95,28
32,72
213,63
4,8
213,63
25,56
24,7
21,48
142,42
21,48
142,42
14,32
213,63
32,72
142,42
28,64
119,35
21,48
71,21
4,8
48,14
11,24
190,56
25,56
190,56
21,48
95,28
25,56
95,28
7,16
142,42
25,56
71,21
32,72
95,28
7,16
24,7
11,24
142,42
7,16
213,63
21,48
142,42
21,48
213,63
7,16
142,42
32,72
213,63
32,72
71,21
21,48
24,7
21,48
24,7
25,56
190,56
4,8
166,49
32,72
119,35
11,24
166,49
14,32
166,49
4,8
48,14
21,48
237,70
18,40
213,63
7,16
48,14
14,32
237,70
7,16
237,70
4,8
71,21
4,8
48,14
18,40
166,49
25,56
95,28
21,48
95,28
11,24
24,7
35,80
71,21
7,16
71,21
32,72
213,63
7,16
119,35
25,56
95,28
28,64
166,49
18,40
213,63
18,40
48,14
14,32
213,63
4,8
24,7
25,56
213,63
25,56
48,14
35,80
213,63
32,72
24,7
35,80
213,63
35,80
190,56
7,16
48,14
32,72
95,28
21,48
48,14
35,80
166,49
14,32
71,21
11,24
142,42
11,24
237,70
14,32
213,63
25,56
48,14
32,72
166,49
21,48
119,35
14,32
119,35
14,32
142,42
32,72
213,63
25,56
119,35
35,80
71,21
21,48
213,63
25,56
190,56
11,24
237,70
35,80
213,63
7,16
166,49
32,72
71,21
32,72
71,21
21,48
119,35
21,48
213,63
4,8
48,14
14,32
190,56
32,72
24,7
4,8
142,42
4,8
142,42
28,64
190,56
32,72
119,35
11,24
24,7
25,56
213,63
14,32
142,42
11,24
213,63
11,24
24,7
11,24
213,63
18,40
95,28
32,72
95,28
32,72
24,7
11,24
190,56
4,8
24,7
25,56
24,7
4,8
190,56
11,24
71,21
35,80
237,70
11,24
166,49
11,24
166,49
32,72
213,63
4,8
95,28
28,64
237,70
32,72
166,49
32,72
119,35
4,8
237,70
25,56
119,35
11,24
237,70
35,80
142,42
11,24
48,14
21,48
166,49
32,72
95,28
4,8
95,28
11,24
142,42
7,16
237,70
32,72
142,42
7,16
24,7
14,32
213,63
7,16
166,49
4,8
48,14
7,16
142,42
18,40
95,28
18,40
190,56
18,40
190,56
18,40
95,28
7,16
95,28
4,8
213,63
21,48
142,42
11,24
213,63
28,64
119,35
14,32
48,14
25,56
48,14
21,48
95,28
21,48
95,28
25,56
24,7
4,8
119,35
32,72
95,28
28,64
48,14
25,56
24,7
21,48
166,49
28,64
24,7
14,32
48,14
21,48
24,7
25,56
213,63
35,80
237,70
35,80
213,63
7,16
95,28
25,56
213,63
4,8
24,7
35,80
237,70
11,24
213,63
28,64
24,7
4,8
166,49
14,32
71,21
32,72
190,56
21,48
48,14
25,56
190,56
35,80
237,70
4,8
48,14
21,48
95,28
11,24
166,49
14,32
237,70
32,72
237,70
4,8
24,7
4,8
237,70
18,40
166,49
21,48
166,49
14,32
213,63
21,48
48,14
32,72
190,56
14,32
237,70
25,56
71,21
18,40
142,42
35,80
48,14
28,64
48,14
7,16
237,70
7,16
142,42
14,32
95,28
21,48
213,63
35,80
24,7
28,64
166,49
14,32
190,56
14,32
119,35
28,64
48,14
28,64
142,42
14,32
24,7
21,48
166,49
28,64
119,35
35,80
24,7
32,72
213,63
25,56
142,42
14,32
95,28
18,40
190,56
28,64
213,63
35,80
48,14
21,48
142,42
18,40
24,7
28,64
119,35
7,16
48,14
14,32
213,63
11,24
95,28
32,72
24,7
14,32
119,35
21,48
119,35
4,8
166,49
32,72
166,49
7,16
213,63
14,32
213,63
28,64
119,35
14,32
48,14
4,8
142,42
14,32
166,49
4,8
48,14
28,64
190,56
18,40
166,49
32,72
119,35
35,80
95,28
35,80
119,35
32,72
48,14
14,32
24,7
32,72
119,35
32,72
237,70
4,8
190,56
35,80
213,63
35,80
237,70
35,80
95,28
28,64
237,70
25,56
142,42
21,48
213,63
7,16
24,7
35,80
213,63
11,24
142,42
25,56
142,42
11,24
48,14
25,56
71,21
11,24
119,35
21,48
166,49
35,80
237,70
35,80
71,21
11,24
142,42
28,64
237,70
28,64
166,49
7,16
142,42
32,72
48,14
35,80
24,7
11,24
237,70
4,8
237,70
18,40
213,63
18,40
237,70
14,32
24,7
14,32
237,70
28,64
190,56
32,72
119,35
28,64
119,35
32,72
95,28
18,40
190,56
32,72
190,56
21,48
213,63
21,48
119,35
14,32
95,28
7,16
166,49
11,24
213,63
7,16
213,63
18,40
24,7
7,16
142,42
14,32
190,56
11,24
71,21
21,48
166,49
25,56
119,35
32,72
95,28
21,48
166,49
4,8
24,7
7,16
190,56
35,80
142,42
21,48
142,42
14,32
48,14
25,56
142,42
35,80
119,35
14,32
237,70
25,56
119,35
7,16
190,56
4,8
166,49
21,48
119,35
21,48
119,35
28,64
142,42
14,32
142,42
25,56
237,70
14,32
95,28
14,32
48,14
25,56
166,49
7,16
190,56
25,56
24,7
4,8
71,21
25,56
48,14
21,48
24,7
4,8
190,56
18,40
237,70
35,80
237,70
28,64
166,49
28,64
166,49
35,80
237,70
18,40
119,35
14,32
48,14
32,72
166,49
4,8
237,70
32,72
166,49
21,48
48,14
14,32
142,42
32,72
142,42
7,16
142,42
14,32
142,42
25,56
119,35
11,24
95,28
14,32
142,42
18,40
48,14
14,32
142,42
4,8
213,63
18,40
71,21
25,56
95,28
32,72
95,28
18,40
119,35
28,64
24,7
35,80
166,49
21,48
213,63
32,72
95,28
35,80
95,28
25,56
237,70
32,72
213,63
18,40
237,70
32,72
237,70
4,8
119,35
11,24
166,49
28,64
190,56
14,32
237,70
21,48
142,42
35,80
237,70
7,16
237,70
35,80
95,28
11,24
71,21
28,64
213,63
32,72
48,14
25,56
71,21
7,16
190,56
18,40
48,14
28,64
48,14
21,48
24,7
21,48
119,35
14,32
95,28
28,64
213,63
11,24
95,28
35,80
166,49
28,64
190,56
18,40
237,70
7,16
237,70
18,40
48,14
11,24
48,14
18,40
119,35
32,72
213,63
21,48
142,42
35,80
71,21
14,32
48,14
32,72
142,42
7,16
95,28
4,8
142,42
7,16
24,7
14,32
142,42
25,56
119,35
25,56
71,21
21,48
142,42
11,24
71,21
25,56
95,28
7,16
24,7
14,32
24,7
28,64
213,63
28,64
71,21
7,16
48,14
32,72
213,63
11,24
119,35
4,8
213,63
25,56
24,7
18,40
95,28
28,64
71,21
4,8
24,7
25,56
119,35
21,48
48,14
28,64
95,28
18,40
166,49
4,8
119,35
32,72
71,21
35,80
71,21
14,32
24,7
18,40
237,70
32,72
119,35
4,8
166,49
18,40
142,42
21,48
190,56
7,16
95,28
35,80
213,63
35,80
48,14
25,56
237,70
18,40
71,21
21,48
166,49
18,40
166,49
35,80
166,49
28,64
190,56
35,80
213,63
14,32
119,35
14,32
48,14
21,48
71,21
28,64
142,42
7,16
190,56
18,40
95,28
35,80
24,7
35,80
142,42
11,24
48,14
21,48
213,63
4,8
119,35
18,40
71,21
21,48
142,42
4,8
237,70
18,40
24,7
18,40
190,56
14,32
190,56
4,8
142,42
4,8
24,7
21,48
71,21
14,32
142,42
25,56
95,28
25,56
95,28
28,64
190,56
7,16
24,7
25,56
71,21
21,48
119,35
25,56
71,21
11,24
119,35
28,64
71,21
7,16
166,49
11,24
71,21
21,48
166,49
21,48
237,70
35,80
237,70
14,32
190,56
35,80
95,28
28,64
95,28
25,56
48,14
32,72
190,56
25,56
48,14
25,56
142,42
18,40
48,14
11,24
119,35
7,16
24,7
11,24
142,42
28,64
24,7
32,72
166,49
14,32
142,42
18,40
48,14
35,80
190,56
35,80
166,49
35,80
142,42
35,80
48,14
28,64
237,70
21,48
237,70
21,48
48,14
14,32
48,14
21,48
213,63
35,80
190,56
7,16
71,21
21,48
95,28
28,64
119,35
21,48
48,14
25,56
24,7
25,56
166,49
11,24
48,14
28,64
71,21
14,32
24,7
28,64
119,35
18,40
190,56
18,40
119,35
14,32
119,35
28,64
190,56
32,72
95,28
25,56
48,14
32,72
166,49
28,64
48,14
11,24
24,7
25,56
142,42
4,8
166,49
28,64
166,49
18,40
24,7
35,80
190,56
28,64
95,28
21,48
95,28
18,40
71,21
11,24
190,56
21,48
237,70
4,8
166,49
7,16
48,14
35,80
237,70
28,64
166,49
4,8
190,56
25,56
237,70
18,40
166,49
32,72
24,7
14,32
213,63
32,72
166,49
21,48
142,42
32,72
48,14
32,72
48,14
28,64
71,21
32,72
237,70
35,80
71,21
14,32
213,63
28,64
95,28
4,8
119,35
4,8
142,42
21,48
166,49
11,24
48,14
14,32
119,35
35,80
48,14
25,56
166,49
4,8
166,49
28,64
213,63
18,40
213,63
25,56
213,63
4,8
166,49
7,16
71,21
4,8
71,21
32,72
95,28
32,72
190,56
4,8
213,63
21,48
24,7
7,16
24,7
32,72
142,42
25,56
213,63
35,80
48,14
28,64
119,35
25,56
166,49
18,40
48,14
4,8
213,63
14,32
166,49
18,40
166,49
25,56
48,14
7,16
166,49
11,24
95,28
11,24
71,21
4,8
24,7
7,16
24,7
4,8
166,49
18,40
95,28
11,24
237,70
25,56
213,63
7,16
237,70
32,72
95,28
18,40
190,56
11,24
95,28
21,48
237,70
18,40
119,35
18,40
71,21
7,16
213,63
28,64
24,7
18,40
166,49
4,8
71,21
28,64
166,49
7,16
237,70
4,8
237,70
7,16
237,70
21,48
213,63
11,24
237,70
4,8
48,14
7,16
213,63
21,48
213,63
11,24
166,49
32,72
24,7
4,8
24,7
7,16
190,56
28,64
190,56
28,64
213,63
21,48
213,63
11,24
71,21
28,64
166,49
35,80
190,56
28,64
48,14
32,72
119,35
32,72
24,7
21,48
190,56
4,8
237,70
35,80
166,49
18,40
237,70
7,16
48,14
28,64
142,42
25,56
166,49
35,80
190,56
11,24
213,63
25,56
24,7
21,48
213,63
28,64
71,21
25,56
119,35
11,24
48,14
11,24
142,42
32,72
237,70
14,32
119,35
35,80
166,49
21,48
213,63
35,80
166,49
11,24
119,35
32,72
237,70
14,32
190,56
28,64
213,63
25,56
48,14
4,8
142,42
18,40
237,70
25,56
142,42
11,24
142,42
21,48
213,63
7,16
24,7
35,80
237,70
7,16
48,14
4,8
95,28
21,48
119,35
18,40
190,56
35,80
166,49
18,40
95,28
35,80
48,14
35,80
48,14
4,8
71,21
11,24
237,70
21,48
142,42
7,16
95,28
28,64
95,28
32,72
213,63
25,56
119,35
4,8
142,42
21,48
237,70
11,24
48,14
18,40
237,70
21,48
213,63
25,56
48,14
7,16
71,21
7,16
213,63
7,16
166,49
32,72
190,56
4,8
237,70
4,8
166,49
4,8
166,49
18,40
95,28
25,56
24,7
35,80
166,49
21,48
95,28
11,24
95,28
18,40
190,56
35,80
166,49
35,80
71,21
21,48
119,35
28,64
119,35
4,8
213,63
35,80
95,28
21,48
48,14
25,56
48,14
35,80
237,70
7,16
71,21
18,40
213,63
25,56
237,70
35,80
71,21
25,56
71,21
28,64
213,63
21,48
48,14
14,32
213,63
32,72
95,28
11,24
95,28
4,8
95,28
21,48
142,42
14,32
142,42
4,8
237,70
4,8
71,21
21,48
71,21
7,16
190,56
32,72
71,21
21,48
142,42
18,40
119,35
35,80
24,7
11,24
190,56
35,80
71,21
35,80
190,56
7,16
142,42
11,24
95,28
25,56
119,35
4,8
71,21
21,48
166,49
11,24
190,56
32,72
24,7
21,48
119,35
28,64
